Time,Value
02/12/24 23:34:00,0.001211817308094104
02/12/24 23:35:00,0.0006263571070653081
02/12/24 23:36:00,0.0011290457472610186
02/12/24 23:37:00,0.0007946798276799532
02/12/24 23:38:00,0.0010860030909318743
02/12/24 23:39:00,0.0008771929824561404
02/12/24 23:40:00,0.0004592901878914405
02/12/24 23:41:00,0.0008794338121361866
02/12/24 23:42:00,0.0026332288401253916
02/12/24 23:43:00,0.00167357014350864
02/12/24 23:44:00,0.0009189256923269704
02/12/24 23:45:00,0.001252871163082063
02/12/24 23:46:00,0.001796682405047424
02/12/24 23:47:00,0.0052312199204854574
02/12/24 23:48:00,0.00112918740328719
02/12/24 23:49:00,0.001336563361456854
02/12/24 23:50:00,0.0024672772132312967
02/12/24 23:51:00,0.0015061501129612586
02/12/24 23:52:00,0.0016700066800267202
02/12/24 23:53:00,0.0010855496638971234
02/12/24 23:54:00,0.0006262786522483404
02/12/24 23:55:00,0.0007522882099719982
02/12/24 23:56:00,0.0007945136739984945
02/12/24 23:57:00,0.0008776328986960882
02/12/24 23:58:00,0.0003753127606338615
02/12/24 23:59:00,0.0006676681689200467
03/12/24 00:00:00,0.0008358757888577758
03/12/24 00:01:00,0.001085277789372626
03/12/24 00:02:00,0.0005845511482254698
03/12/24 00:03:00,0.0007949125596184419
03/12/24 00:04:00,0.0009604142308334725
03/12/24 00:05:00,0.0007947130667558975
03/12/24 00:06:00,0.0009210416143347567
03/12/24 00:07:00,0.0008773029201654342
03/12/24 00:08:00,0.0007105241160244085
03/12/24 00:09:00,0.0006676960313817134
03/12/24 00:10:00,0.000542525665637259
03/12/24 00:11:00,0.0007933525408159005
03/12/24 00:12:00,0.0009200016727303141
03/12/24 00:13:00,0.0007935844958650071
03/12/24 00:14:00,0.0006674731967794418
03/12/24 00:15:00,0.0005427068548050429
03/12/24 00:16:00,0.000500709338229158
03/12/24 00:17:00,0.0007944140151356776
03/12/24 00:18:00,0.0006279303415941057
03/12/24 00:19:00,0.0005422088755422088
03/12/24 00:20:00,0.000711713974713221
03/12/24 00:21:00,0.0005012321958147111
03/12/24 00:22:00,0.000709575089740379
03/12/24 00:23:00,0.000793683946697857
03/12/24 00:24:00,0.0009604142308334726
03/12/24 00:25:00,0.00037899524150419
03/12/24 00:26:00,0.002720348204570185
03/12/24 00:27:00,0.0017136169857059264
03/12/24 00:28:00,0.0014219991635299038
03/12/24 00:29:00,0.000918082043149856
03/12/24 00:30:00,0.001753141044371165
03/12/24 00:32:00,0.002175914302452088
03/12/24 00:33:00,0.0007928228666805758
03/12/24 00:34:00,0.001252871163082063
03/12/24 00:35:00,0.001044146514638934
03/12/24 00:36:00,0.0025927319867854307
03/12/24 00:37:00,0.0007099899766120949
03/12/24 00:38:00,0.0009612973334447881
03/12/24 00:39:00,0.001799238461860329
03/12/24 00:40:00,0.0006689802232721495
03/12/24 00:42:00,0.0027995988634464315
03/12/24 00:43:00,0.0015873015873015873
03/12/24 00:44:00,0.0009626653273062113
03/12/24 00:45:00,0.0011732171289700831
03/12/24 00:46:00,0.0015886287625418059
03/12/24 00:47:00,0.0042636793044350625
03/12/24 00:48:00,0.0007100789440708409
03/12/24 00:49:00,0.001211716040613379
03/12/24 00:51:00,0.0018837121687806102
03/12/24 00:52:00,0.0015471461425883336
03/12/24 00:53:00,0.001045019437361535
03/12/24 00:54:00,0.0008773762272822226
03/12/24 00:55:00,0.0009603340292275574
03/12/24 00:56:00,0.001421048232048817
03/12/24 00:57:00,0.0010858216746711213
03/12/24 00:58:00,0.001129470822003765
03/12/24 00:59:00,0.0014652321346339014
03/12/24 01:00:00,0.0015469520862948407
03/12/24 01:01:00,0.0014212264348116873
03/12/24 01:02:00,0.0010867293625914315
03/12/24 01:03:00,0.0007101382680980826
03/12/24 01:04:00,0.0005011066104313693
03/12/24 01:05:00,0.2
03/12/24 01:06:00,0.00213505253903797
03/12/24 01:07:00,0.0013409319477036541
03/12/24 01:08:00,0.0010013351134846463
03/12/24 01:09:00,0.0011286209923504578
03/12/24 01:11:00,0.0030953277282804196
03/12/24 01:12:00,0.0011685655857434998
03/12/24 01:13:00,0.0012530281513658008
03/12/24 01:14:00,0.0015016894005756476
03/12/24 01:15:00,0.003011670222110679
03/12/24 01:17:00,0.004207691660355129
03/12/24 01:18:00,0.0008764241893076249
03/12/24 01:19:00,0.0016743407283382169
03/12/24 01:20:00,0.0015191796429927839
03/12/24 01:21:00,0.0012950662154823079
03/12/24 01:23:00,0.0021337126600284493
03/12/24 01:24:00,0.0012938770399432364
03/12/24 01:25:00,0.0012122732213025666
03/12/24 01:26:00,0.0011295180722891566
03/12/24 01:27:00,0.0012947957564113275
03/12/24 01:28:00,0.004059086914675482
03/12/24 01:29:00,0.001921952034762263
03/12/24 01:30:00,0.0014212264348116876
03/12/24 01:31:00,0.0469843385538154
03/12/24 01:32:00,0.0021309488990097357
03/12/24 01:33:00,0.0010046885465505692
03/12/24 01:34:00,0.0007519111073979698
03/12/24 01:35:00,0.0007523196522611384
03/12/24 01:36:00,0.0007517226978492378
03/12/24 01:37:00,0.00079355135112559
03/12/24 01:38:00,0.0003750625104184031
03/12/24 01:39:00,0.00020845493204369218
03/12/24 01:40:00,0.0002918734103323187
03/12/24 01:41:00,0.0002918734103323187
03/12/24 01:42:00,0.0002918734103323187
03/12/24 01:43:00,0.0002918734103323187
03/12/24 01:44:00,0.0002918734103323187
03/12/24 10:13:00,0.0008767169039368763
03/12/24 10:14:00,0.00045883039959956624
03/12/24 10:15:00,0.0007928559505925555
03/12/24 10:16:00,0.0006675010429703797
03/12/24 10:17:00,0.0018361640862997119
03/12/24 10:18:00,0.0005421410400767338
03/12/24 10:19:00,0.00033350008337502084
03/12/24 10:20:00,0.0007925582947482585
03/12/24 10:21:00,0.0017932357479461195
03/12/24 10:22:00,0.001209492430245652
03/12/24 10:23:00,0.0005421862618342578
03/12/24 10:24:00,0.005088209534136881
03/12/24 10:25:00,0.0008763510411884989
03/12/24 10:26:00,0.0012517733455728948
03/12/24 10:27:00,0.0007931207213224244
03/12/24 10:28:00,0.0007099603257465024
03/12/24 10:29:00,0.0007099603257465024
03/12/24 10:30:00,0.0007099603257465024
03/12/24 10:31:00,0.0007099603257465024
03/12/24 10:32:00,0.0012578616352201257
03/12/24 10:33:00,0.0013797140229116146
03/12/24 10:34:00,0.001377123064724784
03/12/24 10:35:00,0.0011302746148693906
03/12/24 10:36:00,0.001085459023921847
03/12/24 10:37:00,0.0008358757888577757
03/12/24 10:38:00,0.0008768267223382046
03/12/24 10:39:00,0.0009604543366601244
03/12/24 10:40:00,0.0005438647868468393
03/12/24 10:41:00,0.0005426162450955839
03/12/24 10:42:00,0.0006676681689200467
03/12/24 10:43:00,0.0006265925894983082
03/12/24 10:44:00,0.0010023387905111927
03/12/24 10:45:00,0.0007109401137504181
03/12/24 10:46:00,0.0004589452603471295
03/12/24 10:47:00,0.0020073603211776514
03/12/24 10:48:00,0.0005430469108985337
03/12/24 10:49:00,0.0005008138224615
03/12/24 10:50:00,0.0005423219723832965
03/12/24 10:51:00,0.0004591943226883741
03/12/24 10:52:00,0.0003754066905814632
03/12/24 10:53:00,0.0006271689593176401
03/12/24 10:54:00,0.0005426162450955839
03/12/24 10:55:00,0.0004595780238144976
03/12/24 10:56:00,0.0006268544443980108
03/12/24 10:57:00,0.0008762779052785311
03/12/24 10:58:00,0.0006683933494861726
03/12/24 10:59:00,0.000626330953275711
03/12/24 11:00:00,0.0010030509466293308
03/12/24 11:01:00,0.0009203865623561896
03/12/24 11:02:00,0.0007525398218989087
03/12/24 11:03:00,0.0007532326233418421
03/12/24 11:04:00,0.0007532326233418421
03/12/24 11:05:00,0.0007532326233418421
03/12/24 11:06:00,0.0007532326233418421
03/12/24 11:07:00,0.0007532326233418421
03/12/24 11:11:00,0.0007931538300981006
03/12/24 11:12:00,0.0009627459187944746
03/12/24 11:13:00,0.0017100433767100434
03/12/24 11:14:00,0.0011736105289630312
03/12/24 11:15:00,0.0009629877742421706
03/12/24 11:16:00,0.0010044362601489914
03/12/24 11:17:00,0.0015888944639571834
03/12/24 11:18:00,0.0010042681395932714
03/12/24 11:19:00,0.0008792128951224617
03/12/24 11:20:00,0.0009195402298850575
03/12/24 11:21:00,0.0009195402298850575
03/12/24 11:22:00,0.0009195402298850575
03/12/24 11:23:00,0.0009195402298850575
03/12/24 11:24:00,0.0009195402298850575
03/12/24 12:01:00,0.000713147076096988
03/12/24 12:02:00,0.5
03/12/24 12:03:00,0.0034730939827600634
03/12/24 12:04:00,0.0015876995069775215
03/12/24 12:05:00,0.0023396699394192606
03/12/24 12:06:00,0.0023396699394192606
03/12/24 12:07:00,0.0023396699394192606
03/12/24 12:08:00,0.0023396699394192606
03/12/24 12:09:00,0.0023396699394192606
03/12/24 13:29:00,0.0009598531007428429
03/12/24 13:30:00,0.0008757297748123436
03/12/24 13:31:00,0.005344690801286066
03/12/24 13:32:00,0.0012505210504376823
03/12/24 13:33:00,0.0017543859649122805
03/12/24 13:34:00,0.002878718344528349
03/12/24 13:35:00,0.001168907071887785
03/12/24 13:36:00,0.0005831146653338332
03/12/24 13:37:00,0.0004171707479871512
03/12/24 13:39:00,0.002551127096315503
03/12/24 13:40:00,0.0017967574795253217
03/12/24 13:41:00,0.001462843768285547
03/12/24 13:42:00,0.0010432750490339273
03/12/24 13:43:00,0.0022513132660718755
03/12/24 13:44:00,0.00058386854616732
03/12/24 13:45:00,0.0007929221267006094
03/12/24 13:46:00,0.001463210702341137
03/12/24 13:47:00,0.0030494172688917665
03/12/24 13:48:00,0.0015038850363438883
03/12/24 13:49:00,0.0010847797062750334
03/12/24 13:50:00,0.0011713520749665328
03/12/24 13:51:00,0.0020888164765843673
03/12/24 13:52:00,0.0020888164765843673
03/12/24 13:53:00,0.0020888164765843673
03/12/24 13:54:00,0.0020888164765843673
03/12/24 13:55:00,0.0020888164765843673
03/12/24 13:58:00,0.0018738288569643971
03/12/24 13:59:00,0.0010833333333333333
03/12/24 14:00:00,0.0009172399416301855
03/12/24 14:01:00,0.0014585764294049008
03/12/24 14:02:00,0.0016692400784542837
03/12/24 14:03:00,0.002755050926698948
03/12/24 14:04:00,0.3333333333333333
03/12/24 14:05:00,0.002545166270288313
03/12/24 14:06:00,0.0015038222147959396
03/12/24 14:07:00,0.0007097528390113561
03/12/24 14:08:00,0.000836015549889228
03/12/24 14:09:00,0.008284072933144617
03/12/24 14:10:00,0.0007097232079489
03/12/24 14:11:00,0.0016692400784542837
03/12/24 14:12:00,0.0013784461152882206
03/12/24 14:13:00,0.0024241411017303354
03/12/24 14:14:00,0.0011289041267717524
03/12/24 14:15:00,0.0010865931126713474
03/12/24 14:16:00,0.002829913854092971
03/12/24 14:17:00,0.0007935182091546943
03/12/24 14:18:00,0.0005010856856522465
03/12/24 14:19:00,0.0006261479378861245
03/12/24 14:20:00,0.0010844629822732012
03/12/24 14:21:00,0.0009193480986209779
03/12/24 14:22:00,0.0007100196299544752
03/12/24 14:23:00,0.0007098121085594989
03/12/24 14:24:00,0.0006686726847208292
03/12/24 14:25:00,0.0007930214115781126
03/12/24 14:26:00,0.0005433192627575542
03/12/24 14:27:00,0.001169541790234326
03/12/24 14:28:00,0.0007522567703109329
03/12/24 14:29:00,0.00046345060037918687
03/12/24 14:31:00,0.0025777482122068852
03/12/24 14:32:00,0.0017546791443850268
03/12/24 14:33:00,0.002007192439575144
03/12/24 14:34:00,0.0012944173034364693
03/12/24 14:35:00,0.0029195862529195864
03/12/24 14:36:00,0.0018769551616266945
03/12/24 14:37:00,0.0008769731896767726
03/12/24 14:38:00,0.001378561283315231
03/12/24 14:39:00,0.001212526654680771
03/12/24 14:40:00,0.0010455001672800268
03/12/24 14:42:00,0.005821802227472157
03/12/24 14:43:00,0.0014633942384078271
03/12/24 14:44:00,0.001463210702341137
03/12/24 14:45:00,0.0013377367166924458
03/12/24 14:46:00,0.002757813805783052
03/12/24 14:47:00,0.006347880559615786
03/12/24 14:48:00,0.0016718214494691967
03/12/24 14:49:00,0.0012971796803079756
03/12/24 14:50:00,0.003917156311205567
03/12/24 14:51:00,0.0013753438359589898
03/12/24 14:52:00,0.001464741577735928
03/12/24 14:53:00,0.0009594526948106123
03/12/24 14:54:00,0.002045331218433026
03/12/24 14:55:00,0.0012130338394612456
03/12/24 14:56:00,0.0005451648075148872
03/12/24 14:57:00,0.0005451648075148872
03/12/24 14:58:00,0.0005451648075148872
03/12/24 14:59:00,0.0005451648075148872
03/12/24 15:00:00,0.0005451648075148872
03/12/24 15:01:00,0.002802760928676009
03/12/24 15:02:00,0.0006028765825510291
03/12/24 15:03:00,0.0008045733643870421
03/12/24 15:04:00,0.0005917409865167589
03/12/24 15:05:00,0.001601550975681713
03/12/24 15:06:00,0.0014398848092152627
03/12/24 15:07:00,0.0002501667778519013
03/12/24 15:08:00,0.0003337783711615487
03/12/24 15:09:00,0.0002502920073418989
03/12/24 15:10:00,0.00037727939635296586
03/12/24 15:11:00,0.00025063703579932326
03/12/24 15:12:00,0.00037556334501752625
03/12/24 15:13:00,0.00033449011163607474
03/12/24 15:14:00,0.00025122472051249844
03/12/24 15:15:00,0.0003338201543918214
03/12/24 15:16:00,0.0005423898531375167
03/12/24 15:17:00,0.00033432237034560576
03/12/24 15:18:00,0.0002930709650408206
03/12/24 15:19:00,0.0003762541806020067
03/12/24 15:20:00,0.00025061609790735556
03/12/24 15:21:00,0.0003762541806020067
03/12/24 15:22:00,0.00029219017406186085
03/12/24 15:23:00,0.00025110906503724784
03/12/24 15:24:00,0.00029278902459427806
03/12/24 15:25:00,0.0005030391951372878
03/12/24 15:26:00,0.0003341547972098074
03/12/24 15:27:00,0.00029269108546579696
03/12/24 15:28:00,0.0002926666109206455
03/12/24 15:29:00,0.00033405712376816435
03/12/24 15:30:00,0.000250888563662973
03/12/24 15:31:00,0.0002505323813102844
03/12/24 15:32:00,0.0002089514814660036
03/12/24 15:33:00,0.00020799534090436376
03/12/24 15:34:00,0.00029282576866764275
03/12/24 15:35:00,0.0003338619480844671
03/12/24 15:36:00,0.00020904757922903251
03/12/24 15:37:00,0.0005848930481283422
03/12/24 15:38:00,0.0002926054424612298
03/12/24 15:39:00,0.0003343782654127482
03/12/24 15:40:00,0.00020855927254525737
03/12/24 15:41:00,0.00020855927254525737
03/12/24 15:42:00,0.00020855927254525737
03/12/24 15:43:00,0.00020855927254525737
03/12/24 15:44:00,0.0006292738180140117
03/12/24 15:45:00,0.000542933511526896
03/12/24 15:46:00,0.0002507732174203795
03/12/24 15:47:00,0.00025092004014720643
03/12/24 15:48:00,0.00037672666387609876
03/12/24 15:49:00,0.00029278902459427806
03/12/24 15:50:00,0.00025072082236429733
03/12/24 15:51:00,0.00025072082236429733
03/12/24 15:52:00,0.00025072082236429733
03/12/24 15:53:00,0.00025072082236429733
03/12/24 15:54:00,0.00025072082236429733
03/12/24 15:56:00,0.00033447612676645205
03/12/24 15:57:00,0.00037612838515546637
03/12/24 15:58:00,0.0002924831822170225
03/12/24 15:59:00,0.00041827003513468297
03/12/24 16:00:00,0.00029259321183748533
03/12/24 16:01:00,0.0003760655189704162
03/12/24 16:02:00,0.0005846243788365975
03/12/24 16:03:00,0.0002507103459802775
03/12/24 16:04:00,0.000334924223394457
03/12/24 16:05:00,0.000334924223394457
03/12/24 16:06:00,0.000334924223394457
03/12/24 16:07:00,0.000334924223394457
03/12/24 16:08:00,0.000334924223394457
03/12/24 16:17:00,0.0002924587424274075
03/12/24 16:18:00,0.0003346020327073487
03/12/24 16:19:00,0.0002501146358747759
03/12/24 16:20:00,0.00025090954710826744
03/12/24 16:21:00,0.0002924831822170225
03/12/24 16:22:00,0.00029389537324712404
03/12/24 16:23:00,0.0002503964610633503
03/12/24 16:24:00,0.00025075225677031093
03/12/24 16:25:00,0.000250501002004008
03/12/24 16:26:00,0.0002920317062995411
03/12/24 16:27:00,0.0002920317062995411
03/12/24 16:28:00,0.0002920317062995411
03/12/24 16:29:00,0.0002920317062995411
03/12/24 16:30:00,0.0002920317062995411
03/12/24 20:18:00,0.18181818181818182
03/12/24 20:19:00,0.002267668920337631
03/12/24 20:20:00,0.0007538004104024458
03/12/24 20:21:00,0.0015202060723787003
03/12/24 20:22:00,0.0008835780704337947
03/12/24 20:23:00,0.002053216006704379
03/12/24 20:24:00,0.0006293794318801662
03/12/24 20:25:00,0.0007121611997821624
03/12/24 20:26:00,0.0010885037260319852
03/12/24 20:27:00,0.002899403311202622
03/12/24 20:28:00,0.0006735424121237635
03/12/24 20:29:00,0.0007602635580334517
03/12/24 20:30:00,0.0006307026026994071
03/12/24 20:31:00,0.0012610340479192938
03/12/24 20:32:00,0.0012148632231578065
03/12/24 20:33:00,0.0004185851820845542
03/12/24 20:34:00,0.0006713098934295544
03/12/24 20:35:00,0.0018973731922249863
03/12/24 20:36:00,0.0006740531659434638
03/12/24 20:37:00,0.000714225695319721
03/12/24 20:38:00,0.0006315523556902866
03/12/24 20:39:00,0.0006301726673108431
03/12/24 20:40:00,0.0008022632267871469
03/12/24 20:41:00,0.0008823900163872432
03/12/24 20:42:00,0.0008838383838383839
03/12/24 20:43:00,0.0006715634837355719
03/12/24 20:44:00,0.00046187437017131345
03/12/24 20:45:00,0.00046094535702313104
03/12/24 20:46:00,0.0005488474204171241
03/12/24 20:47:00,0.0009248360517908189
03/12/24 20:48:00,0.0007556040634707412
03/12/24 20:49:00,0.0004617968094038623
03/12/24 20:50:00,0.0013957029267467433
03/12/24 20:51:00,0.0013745704467353953
03/12/24 20:52:00,0.0006770194219946684
03/12/24 20:53:00,0.0008824641761566584
03/12/24 20:54:00,0.0010069648401443317
03/12/24 20:55:00,0.0007161814888149304
03/12/24 20:56:00,0.0002499687539057618
03/12/24 20:57:00,0.0007940819994148869
03/12/24 20:58:00,0.002546972860125261
03/12/24 20:59:00,0.0003339873919759529
03/12/24 21:00:00,0.0002501876407305479
03/12/24 21:01:00,0.0005000208342014251
03/12/24 21:02:00,0.0002505742326164126
03/12/24 21:03:00,0.0002505323813102844
03/12/24 21:04:00,0.00029276453366792137
03/12/24 21:05:00,0.0005023653033030519
03/12/24 21:06:00,0.0002500416736122687
03/12/24 21:07:00,0.0003751406777541578
03/12/24 21:08:00,0.0010449757565624477
03/12/24 21:09:00,0.0002503964610633503
03/12/24 21:10:00,0.0003751719538121639
03/12/24 21:11:00,0.00016673614005835764
03/12/24 21:12:00,0.00025025025025025025
03/12/24 21:13:00,0.0002497710432103905
03/12/24 21:14:00,0.0002913874203887941
03/12/24 21:15:00,0.0002501250625312656
03/12/24 21:16:00,0.0002920438900246151
03/12/24 21:17:00,0.00025051146089933614
03/12/24 21:18:00,0.0003335417969564311
03/12/24 21:19:00,0.00033313900224868825
03/12/24 21:20:00,0.00033465802133444885
03/12/24 21:21:00,0.00029209263509284375
03/12/24 21:22:00,0.0002503964610633503
03/12/24 21:23:00,0.00025045917515444983
03/12/24 21:24:00,0.0002507312996239031
03/12/24 21:25:00,0.0002090563197725467
03/12/24 21:26:00,0.00020892528831689786
03/12/24 21:27:00,0.0002504696305572949
03/12/24 21:28:00,0.0002087334056942473
03/12/24 21:29:00,0.000249989583767343
03/12/24 21:30:00,0.0004184100418410042
03/12/24 21:31:00,0.000292141396435875
03/12/24 21:32:00,0.00033376444574241727
03/12/24 21:33:00,0.0009583333333333334
03/12/24 21:34:00,0.00025054284282612327
03/12/24 21:35:00,0.00016719612104999163
03/12/24 21:36:00,0.00025023981315427284
03/12/24 21:37:00,0.00029250762609168025
03/12/24 21:38:00,0.00025038601176814257
03/12/24 21:39:00,0.00029298509961493387
03/12/24 21:40:00,0.00020851578464489763
03/12/24 21:41:00,0.00029254429956536275
03/12/24 21:42:00,0.00025078369905956113
03/12/24 21:43:00,0.0002507103459802775
03/12/24 21:44:00,0.00024992710459449327
03/12/24 21:45:00,0.00025075225677031093
03/12/24 21:46:00,0.00020889910173386254
03/12/24 21:47:00,0.0003344201989800184
03/12/24 21:48:00,0.00025104602510460253
03/12/24 21:49:00,0.00037678975131876413
03/12/24 21:50:00,0.00029314460404539553
03/12/24 21:51:00,0.00029314460404539553
03/12/24 21:52:00,0.00029314460404539553
03/12/24 21:53:00,0.00029314460404539553
03/12/24 21:54:00,0.00029314460404539553
04/12/24 10:12:00,0.001753580226295353
04/12/24 10:13:00,0.0007934519335170802
04/12/24 10:14:00,0.001253604111821487
04/12/24 10:15:00,0.000920232567867152
04/12/24 10:16:00,0.0006268544443980108
04/12/24 10:17:00,0.0011687119125135654
04/12/24 10:18:00,0.0008768999498914316
04/12/24 10:19:00,0.0008764973496389666
04/12/24 10:20:00,0.0007931538300981006
04/12/24 10:21:00,0.0012953367875647667
04/12/24 10:22:00,0.0009197708934319997
04/12/24 10:23:00,0.0008335764598007752
04/12/24 10:24:00,0.0006681700492775412
04/12/24 10:25:00,0.0007105241160244085
04/12/24 10:26:00,0.0007083038206741385
04/12/24 10:27:00,0.0008349336227769892
04/12/24 10:28:00,0.0008346897041024998
04/12/24 10:29:00,0.001169541790234326
04/12/24 10:30:00,0.0008366450533361221
04/12/24 10:31:00,0.0007938497534887608
04/12/24 10:32:00,0.0009616590709537148
04/12/24 10:33:00,0.0007534848675122441
04/12/24 10:34:00,0.0014635778205235428
04/12/24 10:35:00,0.0007093974294775497
04/12/24 10:36:00,0.00041743195859074976
04/12/24 10:37:00,0.0005007720235362851
04/12/24 10:38:00,0.0005437055625261396
04/12/24 10:39:00,0.0005009601736661936
04/12/24 10:40:00,0.0007513461618733565
04/12/24 10:41:00,0.0006265140756829004
04/12/24 10:42:00,0.0004594436555007936
04/12/24 10:43:00,0.0006270116624169209
04/12/24 10:44:00,0.00041786803727382894
04/12/24 10:45:00,0.00020881186051367718
04/12/24 10:46:00,0.0005434782608695652
04/12/24 10:47:00,0.0005424577508867098
04/12/24 10:48:00,0.0007099306773573875
04/12/24 10:49:00,0.0004590984974958264
04/12/24 10:50:00,0.004628471353515137
04/12/24 10:51:00,0.00045898356004339484
04/12/24 10:52:00,0.0005857005396812116
04/12/24 10:53:00,0.0009611768147436165
04/12/24 10:54:00,0.0006685609226140731
04/12/24 10:55:00,0.0006259389083625437
04/12/24 10:56:00,0.0003759869657851861
04/12/24 10:57:00,0.00041757140471020544
04/12/24 10:58:00,0.0006694280574034559
04/12/24 10:59:00,0.0007931207213224244
04/12/24 11:00:00,0.000500667556742323
04/12/24 11:01:00,0.0005012531328320802
04/12/24 11:02:00,0.000459789332887477
04/12/24 11:03:00,0.0006688403979600368
04/12/24 11:04:00,0.00041804272396638937
04/12/24 11:05:00,0.0006257300183547472
04/12/24 11:06:00,0.0004176934965122593
04/12/24 11:07:00,0.0006274575420396552
04/12/24 11:08:00,0.0006268282490597577
04/12/24 11:09:00,0.000542480387247538
04/12/24 11:10:00,0.0007940488131059846
04/12/24 11:11:00,0.00041751910149889353
04/12/24 11:12:00,0.00033449011163607474
04/12/24 11:13:00,0.0004594052789842967
04/12/24 11:14:00,0.0007103162996699118
04/12/24 11:15:00,0.0007515030060120241
04/12/24 11:16:00,0.000501777127325946
04/12/24 11:17:00,0.0004173971116119876
04/12/24 11:18:00,0.0003338201543918214
04/12/24 11:19:00,0.0007529805480025099
04/12/24 11:20:00,0.0005436828238049433
04/12/24 11:21:00,0.00037620699745015255
04/12/24 11:22:00,0.0005858721124874457
04/12/24 11:23:00,0.000585480093676815
04/12/24 11:24:00,0.0005852353482150321
04/12/24 11:25:00,0.0005014416447285948
04/12/24 11:26:00,0.0007950123436127035
04/12/24 11:27:00,0.00041786803727382894
04/12/24 11:28:00,0.0005011903270266884
04/12/24 11:29:00,0.0006269068416433318
04/12/24 11:30:00,0.0002501459184524306
04/12/24 11:31:00,0.0005013159543802481
04/12/24 11:32:00,0.0004176062807984632
04/12/24 11:33:00,0.0008783670737828341
04/12/24 11:34:00,0.0009209259491816317
04/12/24 11:35:00,0.0007531380753138075
04/12/24 11:36:00,0.0005847464706373736
04/12/24 11:37:00,0.00045967404931048894
04/12/24 11:38:00,0.0005432284484559776
04/12/24 11:39:00,0.0005850885991307255
04/12/24 11:40:00,0.0005425709515859766
04/12/24 11:41:00,0.0009199632014719411
04/12/24 11:42:00,0.0004591559878114956
04/12/24 11:43:00,0.0005432511491851233
04/12/24 11:44:00,0.0005851375073142187
04/12/24 11:45:00,0.000961417882372612
04/12/24 11:46:00,0.00041673612268711455
04/12/24 11:47:00,0.0006685050555694827
04/12/24 11:48:00,0.0005012950121146294
04/12/24 11:49:00,0.0007107914872266589
04/12/24 11:50:00,0.0005432057496239345
04/12/24 11:51:00,0.0006680305623982297
04/12/24 11:52:00,0.00045955882352941176
04/12/24 11:53:00,0.0007115948095437422
04/12/24 11:54:00,0.0006272476373672326
04/12/24 11:55:00,0.0004178854993731717
04/12/24 11:56:00,0.0006270116624169209
04/12/24 11:57:00,0.0005432511491851233
04/12/24 11:58:00,0.00062732633515955
04/12/24 11:59:00,0.000418025248725023
04/12/24 12:00:00,0.0004602510460251046
04/12/24 12:01:00,0.000459041021574928
04/12/24 12:02:00,0.0003341129301703976
04/12/24 12:03:00,0.0006689522535329041
04/12/24 12:04:00,0.0005426162450955839
04/12/24 12:05:00,0.0004177109440267335
04/12/24 12:06:00,0.0005848686134436228
04/12/24 12:07:00,0.0002930955072645815
04/12/24 12:08:00,0.0002930955072645815
04/12/24 12:09:00,0.0002930955072645815
04/12/24 12:10:00,0.0002930955072645815
04/12/24 12:11:00,0.0002930955072645815
04/12/24 13:21:00,0.000960574674239893
04/12/24 13:22:00,0.00012510425354462053
04/12/24 13:23:00,0.0003754850014602194
04/12/24 13:24:00,0.0006670835939128622
04/12/24 13:25:00,0.0005421862618342579
04/12/24 13:26:00,0.001336842545013995
04/12/24 13:27:00,0.0002919829815633603
04/12/24 13:28:00,0.0004176934965122593
04/12/24 13:29:00,0.0004170489615480858
04/12/24 13:30:00,0.0003754850014602194
04/12/24 13:31:00,0.00041793789442888784
04/12/24 13:32:00,0.0006263832630392116
04/12/24 13:33:00,0.000668197953643767
04/12/24 13:34:00,0.00033398739197595294
04/12/24 13:35:00,0.0003759712590859721
04/12/24 13:36:00,0.00041666666666666664
04/12/24 13:37:00,0.0006269330435509487
04/12/24 13:38:00,0.000375453673188436
04/12/24 13:39:00,0.0005842096478050409
04/12/24 13:40:00,0.00041718815185648727
04/12/24 13:41:00,0.0009172399416301855
04/12/24 13:42:00,0.0007095750897403789
04/12/24 13:43:00,0.0004595204277717437
04/12/24 13:44:00,0.000542978865591847
04/12/24 13:45:00,0.0006272476373672326
04/12/24 13:46:00,0.000584917484854815
04/12/24 13:47:00,0.000418007774944614
04/12/24 13:48:00,0.0004178156597309267
04/12/24 13:49:00,0.0003755476736907991
04/12/24 13:50:00,0.000626017278076875
04/12/24 13:51:00,0.0005422767279856506
04/12/24 13:52:00,0.0005848441808004011
04/12/24 13:53:00,0.0005018190942165349
04/12/24 13:54:00,0.00045907933725637494
04/12/24 13:55:00,0.0009188105579685934
04/12/24 13:56:00,0.0005429335115268961
04/12/24 13:57:00,0.00045975089860402906
04/12/24 13:58:00,0.0005011484652328252
04/12/24 13:59:00,0.000543660086985614
04/12/24 14:00:00,0.000585308750365818
04/12/24 14:01:00,0.0005010229217986723
04/12/24 14:02:00,0.0005013997409434672
04/12/24 14:03:00,0.0005015254733146654
04/12/24 14:04:00,0.000501546434840759
04/12/24 14:05:00,0.0007520681875156681
04/12/24 14:06:00,0.0005423672243314281
04/12/24 14:07:00,0.0006266449429753102
04/12/24 14:08:00,0.0006261740763932373
04/12/24 14:09:00,0.0005432511491851233
04/12/24 14:10:00,0.0005436828238049433
04/12/24 14:11:00,0.0005431603576502047
04/12/24 14:12:00,0.0005851375073142189
04/12/24 14:13:00,0.00062672348959639
