timestamp,application,error,exception,instance,job,method,outcome,status,uri,value
2024-12-03 01:43:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.006264950500000033
2024-12-03 10:13:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.008035137500000004
2024-12-03 10:14:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.0071314778333333335
2024-12-03 10:15:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.007172760500000001
2024-12-03 10:16:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.008208917
2024-12-03 10:17:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.00853270972222222
2024-12-03 10:18:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.008693237105263157
2024-12-03 10:19:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.00884577542105263
2024-12-03 10:20:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.008767837631578948
2024-12-03 10:21:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.008709398631578947
2024-12-03 10:22:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.007982009473684208
2024-12-03 10:23:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.007910234894736846
2024-12-03 10:24:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.011161740555555556
2024-12-03 10:25:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.011523098722222224
2024-12-03 10:26:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.011054778166666664
2024-12-03 10:27:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.012522098055555557
2024-12-03 10:28:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.010622318823529412
2024-12-03 10:29:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.009963170214285713
2024-12-03 10:30:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.010979244599999998
2024-12-03 10:31:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.011096487166666663
2024-12-03 10:32:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.008506718333333338
2024-12-03 10:33:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.01889677
2024-12-03 10:34:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.01813934125
2024-12-03 10:35:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.018521800499999998
2024-12-03 10:36:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.01665706425
2024-12-03 10:37:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.01669529415789474
2024-12-03 10:38:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.015553733315789475
2024-12-03 10:39:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.013667720842105267
2024-12-03 10:40:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.013590551631578952
2024-12-03 10:41:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.011847848263157896
2024-12-03 10:42:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.011908641736842106
2024-12-03 10:43:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.012755883736842104
2024-12-03 10:44:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.012924936315789476
2024-12-03 10:45:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.013018838578947367
2024-12-03 10:46:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.014933032842105261
2024-12-03 10:47:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.014108967157894736
2024-12-03 10:48:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.015498589736842108
2024-12-03 10:49:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.016332952894736838
2024-12-03 10:50:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.015999149052631573
2024-12-03 10:51:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.01438977294736841
2024-12-03 10:52:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.011757087000000005
2024-12-03 10:53:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.010786759421052625
2024-12-03 10:54:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.009736742631578947
2024-12-03 10:55:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.009473589263157889
2024-12-03 10:56:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.010492573157894728
2024-12-03 10:57:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.011250394000000002
2024-12-03 10:58:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.013249244263157895
2024-12-03 10:59:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.012942306000000004
2024-12-03 11:00:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.014497779157894746
2024-12-03 11:01:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.016120365578947367
2024-12-03 11:02:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.017560512210526315
2024-12-03 11:03:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.01718050463157895
2024-12-03 11:04:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.020006618533333336
2024-12-03 11:05:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.0193013680909091
2024-12-03 11:06:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.01869549971428573
2024-12-03 11:07:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.013338613666666665
2024-12-03 11:11:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.01672509450000015
2024-12-03 11:12:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.023218666833333325
2024-12-03 11:13:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.019062318300000006
2024-12-03 11:14:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.016888489142857153
2024-12-03 11:15:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.01937102211111112
2024-12-03 11:16:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.0203279037894737
2024-12-03 11:17:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.018040701894736843
2024-12-03 11:18:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.02068895015789473
2024-12-03 11:19:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.022284237263157886
2024-12-03 11:20:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.02132188294117646
2024-12-03 11:21:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.020112350769230746
2024-12-03 11:22:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.022709298999999985
2024-12-03 11:23:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.022977782999999974
2024-12-03 11:24:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.03454098599999966
2024-12-03 12:02:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.008300333500000034
2024-12-03 12:03:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.027914906833333385
2024-12-03 12:04:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.026954633900000014
2024-12-03 12:05:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.027641004357142864
2024-12-03 12:06:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.029077568692307695
2024-12-03 12:07:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.027757311363636367
2024-12-03 12:08:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.027551072142857142
2024-12-03 12:09:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.029356974666666664
2024-12-03 13:29:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.013951064000000013
2024-12-03 13:30:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.010329243799999999
2024-12-03 13:31:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.012153648888888886
2024-12-03 13:32:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.013811899384615382
2024-12-03 13:33:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.016705186294117644
2024-12-03 13:34:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.01751883889473684
2024-12-03 13:35:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.01933282857894737
2024-12-03 13:36:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.017340388842105262
2024-12-03 13:37:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.018173946263157895
2024-12-03 13:38:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.015398817555555555
2024-12-03 13:39:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.02179516552941176
2024-12-03 13:40:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.023374286941176464
2024-12-03 13:41:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.023841161058823526
2024-12-03 13:42:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.022663578176470592
2024-12-03 13:43:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.019481762333333333
2024-12-03 13:44:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.015759975789473687
2024-12-03 13:45:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.015942607842105265
2024-12-03 13:46:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.016324565315789474
2024-12-03 13:47:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.02015631070588235
2024-12-03 13:48:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.021842779941176463
2024-12-03 13:49:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.02406476264705882
2024-12-03 13:50:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.023360127588235288
2024-12-03 13:51:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.0194489899375
2024-12-03 13:52:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.01852738257142857
2024-12-03 13:53:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.017503108099999998
2024-12-03 13:54:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.017863206499999996
2024-12-03 13:55:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.020270976999999996
2024-12-03 13:58:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.012017074000000003
2024-12-03 13:59:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.010955521400000003
2024-12-03 14:00:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.01378939711111111
2024-12-03 14:01:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.016193002615384616
2024-12-03 14:02:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.019578301470588234
2024-12-03 14:03:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.02055830136842105
2024-12-03 14:04:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.022689603941176473
2024-12-03 14:05:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.028282712352941174
2024-12-03 14:06:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.02535553817647059
2024-12-03 14:07:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.022310203764705883
2024-12-03 14:08:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.02042312647058824
2024-12-03 14:09:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.013356647894736843
2024-12-03 14:10:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.01660078452631579
2024-12-03 14:11:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.016833620842105265
2024-12-03 14:12:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.017270055526315792
2024-12-03 14:13:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.018981930842105265
2024-12-03 14:14:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.01886241152631579
2024-12-03 14:15:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.019220294947368422
2024-12-03 14:16:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.019553952888888892
2024-12-03 14:17:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.03350499461111111
2024-12-03 14:18:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.0310451085
2024-12-03 14:19:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.02940681788888889
2024-12-03 14:20:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.027003643555555557
2024-12-03 14:21:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.013980836736842103
2024-12-03 14:22:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.014430350000000002
2024-12-03 14:23:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.014812190842105265
2024-12-03 14:24:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.015245240736842108
2024-12-03 14:25:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.014139013526315794
2024-12-03 14:26:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.01415635652631579
2024-12-03 14:27:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.01344453310526316
2024-12-03 14:28:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.014214356894736838
2024-12-03 14:29:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.01357766836842105
2024-12-03 14:30:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.013759275533333322
2024-12-03 14:31:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.01836798514285714
2024-12-03 14:32:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.019856873785714293
2024-12-03 14:33:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.018903864999999995
2024-12-03 14:34:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.01684743207142857
2024-12-03 14:35:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.01811102187204118
2024-12-03 14:36:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.018731392210526315
2024-12-03 14:37:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.019546880368421053
2024-12-03 14:38:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.02203781668421053
2024-12-03 14:39:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.024929059736842108
2024-12-03 14:40:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.02554171242105263
2024-12-03 14:41:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.02529394466666667
2024-12-03 14:42:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.03177852833333333
2024-12-03 14:43:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.0330132022
2024-12-03 14:44:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.0295138494
2024-12-03 14:45:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.03144221193333334
2024-12-03 14:46:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.0314054863125
2024-12-03 14:47:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.029316610000000003
2024-12-03 14:48:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.026926442
2024-12-03 14:49:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.026568478947368412
2024-12-03 14:50:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.02372173578947369
2024-12-03 14:51:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.019208723684210526
2024-12-03 14:52:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.021290834157894737
2024-12-03 14:53:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.02113999436842105
2024-12-03 14:54:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.020566227052631583
2024-12-03 14:55:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.021354313473684203
2024-12-03 14:56:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.02315849078947368
2024-12-03 14:57:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.022314994999999997
2024-12-03 14:58:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.022269827181818188
2024-12-03 14:59:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.02425211228571428
2024-12-03 15:00:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.02626853300000002
2024-12-03 15:02:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.004701866499999985
2024-12-03 15:03:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.006405423625000017
2024-12-03 15:04:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.008191823250000008
2024-12-03 15:05:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.007980751500000008
2024-12-03 15:06:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.010850328368421053
2024-12-03 15:07:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.010890727421052628
2024-12-03 15:08:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.009888800684210526
2024-12-03 15:09:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.008932307947368424
2024-12-03 15:10:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.007053156368421053
2024-12-03 15:11:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.006761206315789476
2024-12-03 15:12:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.0069512688421052675
2024-12-03 15:13:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.0066688112631579045
2024-12-03 15:14:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.006950712736842096
2024-12-03 15:15:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.005630551421052632
2024-12-03 15:16:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.005611248052631579
2024-12-03 15:17:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.005709149578947368
2024-12-03 15:18:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.006012592578947361
2024-12-03 15:19:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.005659156052631587
2024-12-03 15:20:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.005720114578947376
2024-12-03 15:21:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.005456362947368428
2024-12-03 15:22:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.005301754052631587
2024-12-03 15:23:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.005459256894736837
2024-12-03 15:24:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.005467058842105252
2024-12-03 15:25:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.005949195421052621
2024-12-03 15:26:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.006058937631578942
2024-12-03 15:27:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.005984208315789484
2024-12-03 15:28:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.006042519526315789
2024-12-03 15:29:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.006790606052631569
2024-12-03 15:30:00,${spring.application.name},none,none,ticket-service:8083,ticket-service,GET,SUCCESS,200,/actuator/prometheus,0.006293788470588231
