Time,Value
04/12/24 23:00:00,0.00995977436842098
04/12/24 23:01:00,0.009260580105263136
04/12/24 23:02:00,0.010142974894736917
04/12/24 23:03:00,0.012228765736842239
04/12/24 23:04:00,0.012462724368421019
04/12/24 23:05:00,0.012978914789473649
04/12/24 23:06:00,0.01218459689473686
04/12/24 23:07:00,0.01003993763157907
04/12/24 23:08:00,0.007799031052631583
04/12/24 23:09:00,0.007530307368421137
04/12/24 23:10:00,0.008228281736841992
04/12/24 23:11:00,0.00848583168421064
04/12/24 23:12:00,0.009498497210526244
04/12/24 23:13:00,0.01122972857894741
04/12/24 23:14:00,0.011295412999999893
04/12/24 23:15:00,0.011583374526315731
04/12/24 23:16:00,0.012268737368421063
04/12/24 23:17:00,0.011489424789473714
04/12/24 23:18:00,0.010829407684210568
04/12/24 23:19:00,0.012093689894736838
04/12/24 23:20:00,0.013513596263157904
04/12/24 23:21:00,0.012212229263157775
04/12/24 23:22:00,0.011644099894736939
04/12/24 23:23:00,0.010261099894736734
04/12/24 23:24:00,0.0096197902631578
04/12/24 23:25:00,0.008881066052631737
04/12/24 23:26:00,0.009022837894736943
04/12/24 23:27:00,0.010448874368421082
04/12/24 23:28:00,0.011363388052631433
04/12/24 23:29:00,0.009970341368421143
04/12/24 23:30:00,0.009552925105263123
04/12/24 23:31:00,0.010710147526315956
04/12/24 23:32:00,0.011070480210526168
04/12/24 23:33:00,0.010846984526315774
04/12/24 23:34:00,0.010601589842105148
04/12/24 23:35:00,0.011475181421052541
04/12/24 23:36:00,0.008951396421052606
04/12/24 23:37:00,0.0072631606842104715
04/12/24 23:38:00,0.006691524526315811
04/12/24 23:39:00,0.006350991315789476
04/12/24 23:40:00,0.007001298947368334
04/12/24 23:41:00,0.006363317210526351
04/12/24 23:42:00,0.006942236842105207
04/12/24 23:43:00,0.007520691842105377
04/12/24 23:44:00,0.00880725963157889
04/12/24 23:45:00,0.008491617631578926
04/12/24 23:46:00,0.009122331736841977
04/12/24 23:47:00,0.00957048568421059
04/12/24 23:48:00,0.008872502631578863
04/12/24 23:49:00,0.01161832963157899
04/12/24 23:50:00,0.014357125894736813
04/12/24 23:51:00,0.014823904684210581
04/12/24 23:52:00,0.014816754105263192
04/12/24 23:53:00,0.01472396568421044
04/12/24 23:54:00,0.01612405210526303
04/12/24 23:55:00,0.015511504631578868
04/12/24 23:56:00,0.017091952210526264
04/12/24 23:57:00,0.01659307400000007
04/12/24 23:58:00,0.016701485947368307
04/12/24 23:59:00,0.014770214526315889
03/12/24 20:47:00,0.056156761
03/12/24 20:48:00,0.056156761
03/12/24 20:49:00,0.056156761
03/12/24 20:50:00,0.056156761
03/12/24 20:51:00,0.056156761
03/12/24 20:57:00,0.01407747399999959
03/12/24 20:58:00,0.01407747399999959
03/12/24 20:59:00,0.01407747399999959
03/12/24 21:00:00,0.01407747399999959
03/12/24 21:01:00,0.01407747399999959
03/12/24 21:06:00,0.011881087000000345
03/12/24 21:07:00,0.011881087000000345
03/12/24 21:08:00,0.011881087000000345
03/12/24 21:09:00,0.011881087000000345
04/12/24 10:58:00,0.017281142
04/12/24 10:59:00,0.017281142
04/12/24 11:00:00,0.017281142
04/12/24 11:01:00,0.017281142
04/12/24 11:31:00,0.019666104000000004
04/12/24 11:32:00,0.019666104000000004
04/12/24 11:33:00,0.019666104000000004
04/12/24 11:34:00,0.019666104000000004
04/12/24 11:35:00,0.019666104000000004
03/12/24 10:13:00,0.0029976299999999994
03/12/24 10:14:00,0.0029976299999999994
03/12/24 10:15:00,0.0029976299999999994
03/12/24 10:16:00,0.0029976299999999994
03/12/24 10:17:00,0.0029976299999999994
02/12/24 23:09:00,0.014985075499999998
02/12/24 23:10:00,0.017625136666666666
02/12/24 23:11:00,0.018765596399999997
02/12/24 23:12:00,0.01947355742857143
02/12/24 23:13:00,0.019323962500000003
02/12/24 23:14:00,0.01808547315789474
02/12/24 23:15:00,0.019293402894736838
02/12/24 23:16:00,0.01757922821052632
02/12/24 23:17:00,0.01801886710526316
02/12/24 23:18:00,0.01871834231578947
02/12/24 23:19:00,0.0179808952631579
02/12/24 23:20:00,0.01525993170588235
02/12/24 23:21:00,0.01952969317647059
02/12/24 23:22:00,0.020769626647058823
02/12/24 23:23:00,0.022035998647058817
02/12/24 23:24:00,0.02457432811764705
02/12/24 23:25:00,0.020705703315789473
02/12/24 23:26:00,0.018617449684210523
02/12/24 23:27:00,0.016654636105263156
02/12/24 23:28:00,0.012737883684210529
02/12/24 23:29:00,0.012188552052631576
02/12/24 23:30:00,0.012516701368421056
02/12/24 23:31:00,0.012353866000000003
02/12/24 23:32:00,0.014219613526315787
02/12/24 23:33:00,0.015609858684210528
02/12/24 23:34:00,0.015372004000000003
02/12/24 23:35:00,0.015264692210526317
02/12/24 23:36:00,0.014924616052631581
02/12/24 23:37:00,0.013721161315789475
02/12/24 23:38:00,0.013869296894736838
02/12/24 23:39:00,0.013134410631578953
02/12/24 23:40:00,0.013732303315789476
02/12/24 23:41:00,0.013245243736842098
02/12/24 23:42:00,0.017082061352941175
02/12/24 23:43:00,0.017553788999999997
02/12/24 23:44:00,0.016273398823529413
02/12/24 23:45:00,0.01744351129411764
02/12/24 23:46:00,0.01550288782352941
02/12/24 23:47:00,0.015691476
02/12/24 23:48:00,0.016300370684210527
02/12/24 23:49:00,0.016233406000000002
02/12/24 23:50:00,0.015699864157894733
02/12/24 23:51:00,0.015568983421052632
02/12/24 23:52:00,0.015538094842105263
02/12/24 23:53:00,0.015050570210526313
02/12/24 23:54:00,0.015307879894736844
02/12/24 23:55:00,0.014730172789473688
02/12/24 23:56:00,0.013437235578947371
02/12/24 23:57:00,0.011896793
02/12/24 23:58:00,0.012670916473684214
02/12/24 23:59:00,0.013416245315789473
03/12/24 00:00:00,0.013350380684210525
03/12/24 00:01:00,0.013277994842105262
03/12/24 00:02:00,0.01372949326315789
03/12/24 00:03:00,0.013810743736842107
03/12/24 00:04:00,0.013295595052631577
03/12/24 00:05:00,0.014838438421052631
03/12/24 00:06:00,0.014753514421052634
03/12/24 00:07:00,0.014216847421052625
03/12/24 00:08:00,0.013238730736842102
03/12/24 00:09:00,0.012187823736842112
03/12/24 00:10:00,0.012501286789473692
03/12/24 00:11:00,0.010922429315789472
03/12/24 00:12:00,0.011187388052631583
03/12/24 00:13:00,0.012451010947368417
03/12/24 00:14:00,0.013077618947368428
03/12/24 00:15:00,0.01304204552631579
03/12/24 00:16:00,0.014692389894736842
03/12/24 00:17:00,0.013489153263157888
03/12/24 00:18:00,0.013551323736842103
03/12/24 00:19:00,0.011878699789473675
03/12/24 00:20:00,0.012994570210526314
03/12/24 00:21:00,0.012361858947368421
03/12/24 00:22:00,0.010892465578947356
03/12/24 00:23:00,0.010312797052631585
03/12/24 00:24:00,0.010087760684210524
03/12/24 00:25:00,0.009949840894736856
03/12/24 00:26:00,0.016150076294117667
03/12/24 00:27:00,0.01783664770588238
03/12/24 00:28:00,0.019484056294117647
03/12/24 00:29:00,0.019565944411764714
03/12/24 00:30:00,0.018479625117647062
03/12/24 00:31:00,0.01805626605882353
03/12/24 00:32:00,0.0219542936875
03/12/24 00:33:00,0.0209203596875
03/12/24 00:34:00,0.020267294625
03/12/24 00:35:00,0.0186519468125
03/12/24 00:36:00,0.01559032788888889
03/12/24 00:37:00,0.01526786236842105
03/12/24 00:38:00,0.01521881368421053
03/12/24 00:39:00,0.015816773
03/12/24 00:40:00,0.01536200105263158
03/12/24 00:41:00,0.014729547166666666
03/12/24 00:42:00,0.019925933749999996
03/12/24 00:43:00,0.019429068624999997
03/12/24 00:44:00,0.019295503375
03/12/24 00:45:00,0.020371028562499994
03/12/24 00:46:00,0.016015413176470587
03/12/24 00:47:00,0.016893588
03/12/24 00:48:00,0.018385658368421053
03/12/24 00:49:00,0.017828296578947366
03/12/24 00:50:00,0.01948191388888889
03/12/24 00:51:00,0.024275542647058827
03/12/24 00:52:00,0.02197438052941177
03/12/24 00:53:00,0.021899405529411768
03/12/24 00:54:00,0.021766477176470594
03/12/24 00:55:00,0.016648275055555557
03/12/24 00:56:00,0.016890303368421053
03/12/24 00:57:00,0.01737909905263158
03/12/24 00:58:00,0.016690913263157896
03/12/24 00:59:00,0.017964938789473684
03/12/24 01:00:00,0.016605641105263157
03/12/24 01:01:00,0.015328949578947367
03/12/24 01:02:00,0.01646892505263157
03/12/24 01:03:00,0.01638884936842105
03/12/24 01:04:00,0.014795363263157895
03/12/24 01:05:00,0.015384736999999996
03/12/24 01:06:00,0.018914309874999993
03/12/24 01:07:00,0.020216650812499994
03/12/24 01:08:00,0.020036660687499992
03/12/24 01:09:00,0.019856423812500003
03/12/24 01:10:00,0.015799873294117646
03/12/24 01:11:00,0.01896176911764706
03/12/24 01:12:00,0.01841168041176471
03/12/24 01:13:00,0.01884973241176471
03/12/24 01:14:00,0.018969859529411767
03/12/24 01:15:00,0.016644451263157896
03/12/24 01:16:00,0.016247899625
03/12/24 01:17:00,0.023882624769230767
03/12/24 01:18:00,0.021851377538461537
03/12/24 01:19:00,0.022463953923076922
03/12/24 01:20:00,0.025522882307692306
03/12/24 01:21:00,0.018004156437500005
03/12/24 01:22:00,0.0185197211875
03/12/24 01:23:00,0.025241615214285713
03/12/24 01:24:00,0.023209235071428573
03/12/24 01:25:00,0.0225807185
03/12/24 01:26:00,0.02132963664285714
03/12/24 01:27:00,0.01664969529411765
03/12/24 01:28:00,0.01533667157894737
03/12/24 01:29:00,0.015022843315789474
03/12/24 01:30:00,0.016088691842105263
03/12/24 01:31:00,0.01673536463157895
03/12/24 01:32:00,0.015848693052631577
03/12/24 01:33:00,0.01607637357894737
03/12/24 01:34:00,0.01620407431578947
03/12/24 01:35:00,0.01379790952631579
03/12/24 01:36:00,0.012466091894736839
03/12/24 01:37:00,0.013561423263157896
03/12/24 01:38:00,0.01389591815789474
03/12/24 01:39:00,0.012344970684210529
03/12/24 01:40:00,0.012277893500000005
03/12/24 01:41:00,0.011871477333333335
03/12/24 01:42:00,0.009656163125000006
03/12/24 01:43:00,0.006264950500000033
03/12/24 10:13:00,0.008035137500000004
03/12/24 10:14:00,0.0071314778333333335
03/12/24 10:15:00,0.007172760500000001
03/12/24 10:16:00,0.008208917
03/12/24 10:17:00,0.00853270972222222
03/12/24 10:18:00,0.008693237105263157
03/12/24 10:19:00,0.00884577542105263
03/12/24 10:20:00,0.008767837631578948
03/12/24 10:21:00,0.008709398631578947
03/12/24 10:22:00,0.007982009473684208
03/12/24 10:23:00,0.007910234894736846
03/12/24 10:24:00,0.011161740555555556
03/12/24 10:25:00,0.011523098722222224
03/12/24 10:26:00,0.011054778166666664
03/12/24 10:27:00,0.012522098055555557
03/12/24 10:28:00,0.010622318823529412
03/12/24 10:29:00,0.009963170214285713
03/12/24 10:30:00,0.010979244599999998
03/12/24 10:31:00,0.011096487166666663
03/12/24 10:32:00,0.008506718333333338
03/12/24 10:33:00,0.01889677
03/12/24 10:34:00,0.01813934125
03/12/24 10:35:00,0.018521800499999998
03/12/24 10:36:00,0.01665706425
03/12/24 10:37:00,0.01669529415789474
03/12/24 10:38:00,0.015553733315789475
03/12/24 10:39:00,0.013667720842105267
03/12/24 10:40:00,0.013590551631578952
03/12/24 10:41:00,0.011847848263157896
03/12/24 10:42:00,0.011908641736842106
03/12/24 10:43:00,0.012755883736842104
03/12/24 10:44:00,0.012924936315789476
03/12/24 10:45:00,0.013018838578947367
03/12/24 10:46:00,0.014933032842105261
03/12/24 10:47:00,0.014108967157894736
03/12/24 10:48:00,0.015498589736842108
03/12/24 10:49:00,0.016332952894736838
03/12/24 10:50:00,0.015999149052631573
03/12/24 10:51:00,0.01438977294736841
03/12/24 10:52:00,0.011757087000000005
03/12/24 10:53:00,0.010786759421052625
03/12/24 10:54:00,0.009736742631578947
03/12/24 10:55:00,0.009473589263157889
03/12/24 10:56:00,0.010492573157894728
03/12/24 10:57:00,0.011250394000000002
03/12/24 10:58:00,0.013249244263157895
03/12/24 10:59:00,0.012942306000000004
03/12/24 11:00:00,0.014497779157894746
03/12/24 11:01:00,0.016120365578947367
03/12/24 11:02:00,0.017560512210526315
03/12/24 11:03:00,0.01718050463157895
03/12/24 11:04:00,0.020006618533333336
03/12/24 11:05:00,0.0193013680909091
03/12/24 11:06:00,0.01869549971428573
03/12/24 11:07:00,0.013338613666666665
03/12/24 11:11:00,0.01672509450000015
03/12/24 11:12:00,0.023218666833333325
03/12/24 11:13:00,0.019062318300000006
03/12/24 11:14:00,0.016888489142857153
03/12/24 11:15:00,0.01937102211111112
03/12/24 11:16:00,0.0203279037894737
03/12/24 11:17:00,0.018040701894736843
03/12/24 11:18:00,0.02068895015789473
03/12/24 11:19:00,0.022284237263157886
03/12/24 11:20:00,0.02132188294117646
03/12/24 11:21:00,0.020112350769230746
03/12/24 11:22:00,0.022709298999999985
03/12/24 11:23:00,0.022977782999999974
03/12/24 11:24:00,0.03454098599999966
03/12/24 12:02:00,0.008300333500000034
03/12/24 12:03:00,0.027914906833333385
03/12/24 12:04:00,0.026954633900000014
03/12/24 12:05:00,0.027641004357142864
03/12/24 12:06:00,0.029077568692307695
03/12/24 12:07:00,0.027757311363636367
03/12/24 12:08:00,0.027551072142857142
03/12/24 12:09:00,0.029356974666666664
03/12/24 13:29:00,0.013951064000000013
03/12/24 13:30:00,0.010329243799999999
03/12/24 13:31:00,0.012153648888888886
03/12/24 13:32:00,0.013811899384615382
03/12/24 13:33:00,0.016705186294117644
03/12/24 13:34:00,0.01751883889473684
03/12/24 13:35:00,0.01933282857894737
03/12/24 13:36:00,0.017340388842105262
03/12/24 13:37:00,0.018173946263157895
03/12/24 13:38:00,0.015398817555555555
03/12/24 13:39:00,0.02179516552941176
03/12/24 13:40:00,0.023374286941176464
03/12/24 13:41:00,0.023841161058823526
03/12/24 13:42:00,0.022663578176470592
03/12/24 13:43:00,0.019481762333333333
03/12/24 13:44:00,0.015759975789473687
03/12/24 13:45:00,0.015942607842105265
03/12/24 13:46:00,0.016324565315789474
03/12/24 13:47:00,0.02015631070588235
03/12/24 13:48:00,0.021842779941176463
03/12/24 13:49:00,0.02406476264705882
03/12/24 13:50:00,0.023360127588235288
03/12/24 13:51:00,0.0194489899375
03/12/24 13:52:00,0.01852738257142857
03/12/24 13:53:00,0.017503108099999998
03/12/24 13:54:00,0.017863206499999996
03/12/24 13:55:00,0.020270976999999996
03/12/24 13:58:00,0.012017074000000003
03/12/24 13:59:00,0.010955521400000003
03/12/24 14:00:00,0.01378939711111111
03/12/24 14:01:00,0.016193002615384616
03/12/24 14:02:00,0.019578301470588234
03/12/24 14:03:00,0.02055830136842105
03/12/24 14:04:00,0.022689603941176473
03/12/24 14:05:00,0.028282712352941174
03/12/24 14:06:00,0.02535553817647059
03/12/24 14:07:00,0.022310203764705883
03/12/24 14:08:00,0.02042312647058824
03/12/24 14:09:00,0.013356647894736843
03/12/24 14:10:00,0.01660078452631579
03/12/24 14:11:00,0.016833620842105265
03/12/24 14:12:00,0.017270055526315792
03/12/24 14:13:00,0.018981930842105265
03/12/24 14:14:00,0.01886241152631579
03/12/24 14:15:00,0.019220294947368422
03/12/24 14:16:00,0.019553952888888892
03/12/24 14:17:00,0.03350499461111111
03/12/24 14:18:00,0.0310451085
03/12/24 14:19:00,0.02940681788888889
03/12/24 14:20:00,0.027003643555555557
03/12/24 14:21:00,0.013980836736842103
03/12/24 14:22:00,0.014430350000000002
03/12/24 14:23:00,0.014812190842105265
03/12/24 14:24:00,0.015245240736842108
03/12/24 14:25:00,0.014139013526315794
03/12/24 14:26:00,0.01415635652631579
03/12/24 14:27:00,0.01344453310526316
03/12/24 14:28:00,0.014214356894736838
03/12/24 14:29:00,0.01357766836842105
03/12/24 14:30:00,0.013759275533333322
03/12/24 14:31:00,0.01836798514285714
03/12/24 14:32:00,0.019856873785714293
03/12/24 14:33:00,0.018903864999999995
03/12/24 14:34:00,0.01684743207142857
03/12/24 14:35:00,0.01811102187204118
03/12/24 14:36:00,0.018731392210526315
03/12/24 14:37:00,0.019546880368421053
03/12/24 14:38:00,0.02203781668421053
03/12/24 14:39:00,0.024929059736842108
03/12/24 14:40:00,0.02554171242105263
03/12/24 14:41:00,0.02529394466666667
03/12/24 14:42:00,0.03177852833333333
03/12/24 14:43:00,0.0330132022
03/12/24 14:44:00,0.0295138494
03/12/24 14:45:00,0.03144221193333334
03/12/24 14:46:00,0.0314054863125
03/12/24 14:47:00,0.029316610000000003
03/12/24 14:48:00,0.026926442
03/12/24 14:49:00,0.026568478947368412
03/12/24 14:50:00,0.02372173578947369
03/12/24 14:51:00,0.019208723684210526
03/12/24 14:52:00,0.021290834157894737
03/12/24 14:53:00,0.02113999436842105
03/12/24 14:54:00,0.020566227052631583
03/12/24 14:55:00,0.021354313473684203
03/12/24 14:56:00,0.02315849078947368
03/12/24 14:57:00,0.022314994999999997
03/12/24 14:58:00,0.022269827181818188
03/12/24 14:59:00,0.02425211228571428
03/12/24 15:00:00,0.02626853300000002
03/12/24 15:02:00,0.004701866499999985
03/12/24 15:03:00,0.006405423625000017
03/12/24 15:04:00,0.008191823250000008
03/12/24 15:05:00,0.007980751500000008
03/12/24 15:06:00,0.010850328368421053
03/12/24 15:07:00,0.010890727421052628
03/12/24 15:08:00,0.009888800684210526
03/12/24 15:09:00,0.008932307947368424
03/12/24 15:10:00,0.007053156368421053
03/12/24 15:11:00,0.006761206315789476
03/12/24 15:12:00,0.0069512688421052675
03/12/24 15:13:00,0.0066688112631579045
03/12/24 15:14:00,0.006950712736842096
03/12/24 15:15:00,0.005630551421052632
03/12/24 15:16:00,0.005611248052631579
03/12/24 15:17:00,0.005709149578947368
03/12/24 15:18:00,0.006012592578947361
03/12/24 15:19:00,0.005659156052631587
03/12/24 15:20:00,0.005720114578947376
03/12/24 15:21:00,0.005456362947368428
03/12/24 15:22:00,0.005301754052631587
03/12/24 15:23:00,0.005459256894736837
03/12/24 15:24:00,0.005467058842105252
03/12/24 15:25:00,0.005949195421052621
03/12/24 15:26:00,0.006058937631578942
03/12/24 15:27:00,0.005984208315789484
03/12/24 15:28:00,0.006042519526315789
03/12/24 15:29:00,0.006790606052631569
03/12/24 15:30:00,0.006293788470588231
03/12/24 15:31:00,0.006050070588235289
03/12/24 15:32:00,0.006192287588235292
03/12/24 15:33:00,0.00602331576470588
03/12/24 15:34:00,0.005075980117647048
03/12/24 15:35:00,0.00514823405263158
03/12/24 15:36:00,0.0051594470526315755
03/12/24 15:37:00,0.004994322789473689
03/12/24 15:38:00,0.004950681789473684
03/12/24 15:39:00,0.004917675263157906
03/12/24 15:40:00,0.004996810294117648
03/12/24 15:41:00,0.0051647738461538546
03/12/24 15:42:00,0.00537156733333334
03/12/24 15:43:00,0.0051096207999999695
03/12/24 15:44:00,0.005079347499999942
03/12/24 15:45:00,0.005968525499999933
03/12/24 15:46:00,0.006411647874999982
03/12/24 15:47:00,0.005736544999999982
03/12/24 15:48:00,0.005402569874999985
03/12/24 15:49:00,0.0059804841052631535
03/12/24 15:50:00,0.004977135411764699
03/12/24 15:51:00,0.005456838615384613
03/12/24 15:52:00,0.005867343222222241
03/12/24 15:53:00,0.003867300599999979
03/12/24 15:54:00,0.003161457000000034
03/12/24 15:56:00,0.004110270500000013
03/12/24 15:57:00,0.004280944000000009
03/12/24 15:58:00,0.004714180500000032
03/12/24 15:59:00,0.005317605214285719
03/12/24 16:00:00,0.005512035055555555
03/12/24 16:01:00,0.005642337947368423
03/12/24 16:02:00,0.005696143157894725
03/12/24 16:03:00,0.005849523157894753
03/12/24 16:04:00,0.005167800526315789
03/12/24 16:05:00,0.004939537199999992
03/12/24 16:06:00,0.004878721090909083
03/12/24 16:07:00,0.004102176142857176
03/12/24 16:08:00,0.003921799666666725
03/12/24 16:18:00,0.005451247250000013
03/12/24 16:19:00,0.005684325875000007
03/12/24 16:20:00,0.00503552991666667
03/12/24 16:21:00,0.004645031562499985
03/12/24 16:22:00,0.004727255052631572
03/12/24 16:23:00,0.004374821684210539
03/12/24 16:24:00,0.004510523526315798
03/12/24 16:25:00,0.004834469315789475
03/12/24 16:26:00,0.005120139250000017
03/12/24 16:27:00,0.005123100333333334
03/12/24 16:28:00,0.004658031250000028
03/12/24 16:29:00,0.004565195750000028
03/12/24 20:19:00,0.01818243000000001
03/12/24 20:20:00,0.016880844714285713
03/12/24 20:21:00,0.01719450763636364
03/12/24 20:22:00,0.019600543866666664
03/12/24 20:23:00,0.018558943842105262
03/12/24 20:24:00,0.01782576842105263
03/12/24 20:25:00,0.018056413789473688
03/12/24 20:26:00,0.015059879578947364
03/12/24 20:27:00,0.012504061210526314
03/12/24 20:28:00,0.014059085210526316
03/12/24 20:29:00,0.013537834947368424
03/12/24 20:30:00,0.01376827184210526
03/12/24 20:31:00,0.013881889315789476
03/12/24 20:32:00,0.014520417421052636
03/12/24 20:33:00,0.014848125421052632
03/12/24 20:34:00,0.013558077578947376
03/12/24 20:35:00,0.014017068947368415
03/12/24 20:36:00,0.015729167947368422
03/12/24 20:37:00,0.014310511736842104
03/12/24 20:38:00,0.014781029000000006
03/12/24 20:39:00,0.01570619705263158
03/12/24 20:40:00,0.015870035263157896
03/12/24 20:41:00,0.016650209473684206
03/12/24 20:42:00,0.019739599421052627
03/12/24 20:43:00,0.017791947421052636
03/12/24 20:44:00,0.02095192226315789
03/12/24 20:45:00,0.018379621263157894
03/12/24 20:46:00,0.019024389052631586
03/12/24 20:47:00,0.017095299105263168
03/12/24 20:48:00,0.01878305584210526
03/12/24 20:49:00,0.01640935099999998
03/12/24 20:50:00,0.01796961668421052
03/12/24 20:51:00,0.017625000947368418
03/12/24 20:52:00,0.017481304631578945
03/12/24 20:53:00,0.01672690110526316
03/12/24 20:54:00,0.016944234210526318
03/12/24 20:55:00,0.015101356631578942
03/12/24 20:56:00,0.014401894315789473
03/12/24 20:57:00,0.011796819052631578
03/12/24 20:58:00,0.010536987578947376
03/12/24 20:59:00,0.009159002368421048
03/12/24 21:00:00,0.007189714631578949
03/12/24 21:01:00,0.006350595578947349
03/12/24 21:02:00,0.005200679473684206
03/12/24 21:03:00,0.00535499173684211
03/12/24 21:04:00,0.005096464631578955
03/12/24 21:05:00,0.0052907238421052655
03/12/24 21:06:00,0.005354077526315787
03/12/24 21:07:00,0.005742953368421047
03/12/24 21:08:00,0.00609518099999999
03/12/24 21:09:00,0.00642167878947367
03/12/24 21:10:00,0.006243674105263164
03/12/24 21:11:00,0.00601123521052632
03/12/24 21:12:00,0.0068036218421052685
03/12/24 21:13:00,0.006965330368421057
03/12/24 21:14:00,0.006747537894736846
03/12/24 21:15:00,0.006588731473684199
03/12/24 21:16:00,0.006733383473684205
03/12/24 21:17:00,0.005553467842105256
03/12/24 21:18:00,0.00557656552631579
03/12/24 21:19:00,0.005475004263157875
03/12/24 21:20:00,0.0053909845789473715
03/12/24 21:21:00,0.0051225915263157906
03/12/24 21:22:00,0.006133664421052635
03/12/24 21:23:00,0.006264587315789488
03/12/24 21:24:00,0.006376606105263156
03/12/24 21:25:00,0.006609213421052637
03/12/24 21:26:00,0.007322125789473684
03/12/24 21:27:00,0.0066486734736842116
03/12/24 21:28:00,0.0065748753157894736
03/12/24 21:29:00,0.006587360315789466
03/12/24 21:30:00,0.006944431947368426
03/12/24 21:31:00,0.0065790178947368345
03/12/24 21:32:00,0.006273716421052642
03/12/24 21:33:00,0.006253029894736855
03/12/24 21:34:00,0.006457600210526326
03/12/24 21:35:00,0.005684154105263169
03/12/24 21:36:00,0.005493542210526319
03/12/24 21:37:00,0.005566538947368424
03/12/24 21:38:00,0.006844984999999999
03/12/24 21:39:00,0.006883866315789475
03/12/24 21:40:00,0.007497457052631584
03/12/24 21:41:00,0.008006134421052632
03/12/24 21:42:00,0.006770741578947362
03/12/24 21:43:00,0.0070712089473684275
03/12/24 21:44:00,0.006516725263157894
03/12/24 21:45:00,0.007376024473684193
03/12/24 21:46:00,0.007416778210526308
03/12/24 21:47:00,0.0077240360526315876
03/12/24 21:48:00,0.007926852421052615
03/12/24 21:49:00,0.007833780263157886
03/12/24 21:50:00,0.006683214833333365
03/12/24 21:51:00,0.006769135357142885
03/12/24 21:52:00,0.006168602900000053
03/12/24 21:53:00,0.005416797333333297
03/12/24 21:54:00,0.003991356500000265
04/12/24 10:12:00,0.02008334299999999
04/12/24 10:13:00,0.01771124783333333
04/12/24 10:14:00,0.016254952599999997
04/12/24 10:15:00,0.01637869271428571
04/12/24 10:16:00,0.017227134777777778
04/12/24 10:17:00,0.015875067
04/12/24 10:18:00,0.015946242210526318
04/12/24 10:19:00,0.015075172000000001
04/12/24 10:20:00,0.014681868210526318
04/12/24 10:21:00,0.013180378684210526
04/12/24 10:22:00,0.013293095421052632
04/12/24 10:23:00,0.013256393315789474
04/12/24 10:24:00,0.013912315789473688
04/12/24 10:25:00,0.012597805315789475
04/12/24 10:26:00,0.011958432894736843
04/12/24 10:27:00,0.012576968842105263
04/12/24 10:28:00,0.012420579421052626
04/12/24 10:29:00,0.011130592631578942
04/12/24 10:30:00,0.011115969894736843
04/12/24 10:31:00,0.012354807157894745
04/12/24 10:32:00,0.010527608999999997
04/12/24 10:33:00,0.010603957894736853
04/12/24 10:34:00,0.011727362000000009
04/12/24 10:35:00,0.011534865473684206
04/12/24 10:36:00,0.011302564473684221
04/12/24 10:37:00,0.0132972732631579
04/12/24 10:38:00,0.013330846368421051
04/12/24 10:39:00,0.011776862736842105
04/12/24 10:40:00,0.012326740789473694
04/12/24 10:41:00,0.013820169421052637
04/12/24 10:42:00,0.012831102105263158
04/12/24 10:43:00,0.013088854263157897
04/12/24 10:44:00,0.014781410947368422
04/12/24 10:45:00,0.013384128894736853
04/12/24 10:46:00,0.013736185789473684
04/12/24 10:47:00,0.012943987315789473
04/12/24 10:48:00,0.013083371736842105
04/12/24 10:49:00,0.010787982894736838
04/12/24 10:50:00,0.011387669526315793
04/12/24 10:51:00,0.010671801736842124
04/12/24 10:52:00,0.010976546368421047
04/12/24 10:53:00,0.01154209310526316
04/12/24 10:54:00,0.013642376631578955
04/12/24 10:55:00,0.013219785157894733
04/12/24 10:56:00,0.015321276736842096
04/12/24 10:57:00,0.015107806263157903
04/12/24 10:58:00,0.014225979052631588
04/12/24 10:59:00,0.013539417578947376
04/12/24 11:00:00,0.015410973631578942
04/12/24 11:01:00,0.015159555421052618
04/12/24 11:02:00,0.01685005573684211
04/12/24 11:03:00,0.017138406789473665
04/12/24 11:04:00,0.015826510947368415
04/12/24 11:05:00,0.014319923684210516
04/12/24 11:06:00,0.013638063578947373
04/12/24 11:07:00,0.011697169263157886
04/12/24 11:08:00,0.012278728947368431
04/12/24 11:09:00,0.011353057842105264
04/12/24 11:10:00,0.01000514968421052
04/12/24 11:11:00,0.0088538832631579
04/12/24 11:12:00,0.007993410157894745
04/12/24 11:13:00,0.007188191315789463
04/12/24 11:14:00,0.010142643894736852
04/12/24 11:15:00,0.010823618736842105
04/12/24 11:16:00,0.012883614210526324
04/12/24 11:17:00,0.01362184268421054
04/12/24 11:18:00,0.013984460421052614
04/12/24 11:19:00,0.011628534526315789
04/12/24 11:20:00,0.013044488999999998
04/12/24 11:21:00,0.012239400631578946
04/12/24 11:22:00,0.013080011421052622
04/12/24 11:23:00,0.014847747789473672
04/12/24 11:24:00,0.014110477789473691
04/12/24 11:25:00,0.01272127215789473
04/12/24 11:26:00,0.012128282263157921
04/12/24 11:27:00,0.011553858368421072
04/12/24 11:28:00,0.009558583947368393
04/12/24 11:29:00,0.010112616157894733
04/12/24 11:30:00,0.008994773736842121
04/12/24 11:31:00,0.009618326263157879
04/12/24 11:32:00,0.010166785526315798
04/12/24 11:33:00,0.010452817157894752
04/12/24 11:34:00,0.01242092378947367
04/12/24 11:35:00,0.01551514652631581
